Unnamed: 1,wind,PV,demand
11,0.6997406068479137,0.4862906575287219,37007.83260532632
12,0.6720461951631587,0.5778345005430043,35941.98317188027
13,0.7100718781185504,0.6205353278770774,36097.07432531618
14,0.7632609375519425,0.6084217585369441,36306.98879873831
15,0.8073802325376482,0.5400627706500242,35790.9396374692
16,0.8275766983616029,0.4457270195722025,36914.94105738526
17,0.8413141890904164,0.3368007533280001,41228.63862144376
18,0.8642972553716692,0.19994412253234,47522.51424892973
19,0.8855664625687196,0.06932555197733238,53947.6434547996
20,0.8946126854430019,0.006945455542015327,54887.87591247585
21,0.8987052762843248,0.0,51629.37187953479
22,0.9082444917452233,0.0,46735.26968576129
23,0.9106035640248038,0.0,41501.35964498663
24,0.9195063016521463,0.0,35327.37824439047
1,0.9316264247185523,0.0,29668.96344416675
2,0.9383997307841341,0.0,25723.43966673404
3,0.9393141449855965,0.0,22845.39422442132
4,0.9374450689086371,0.0,21255.3853422643
5,0.9330564787984048,0.0,21174.13833536161
6,0.9277951624316925,0.005031896330589246,24132.369543652
7,0.9255039191801767,0.06263335184560483,29666.55838759807
8,0.920933718191314,0.1897110547818049,36443.09809690743
9,0.8962668180597939,0.3102228983005619,42950.24461735869
10,0.8869684344212945,0.4147463857761925,44352.2889351665
11,0.8835136485500023,0.4999319189332988,41917.45177725879
12,0.8929763495212623,0.5838942182903063,40871.78529915281
13,0.9095306479780019,0.6655413467668498,40810.46716300699
14,0.9248133896765751,0.7050381346177879,40915.94232820893
15,0.9352813320829225,0.659812306766418,40405.98769501416
16,0.9371806540627183,0.5269793229547728,41877.78524629581
17,0.9293024019040069,0.3910879121503339,45786.70422757771
18,0.918195019125807,0.2393378576925487,51097.55033029001
19,0.8953020639275232,0.07035364770100618,56854.16234703504
20,0.8786454626788005,0.005988606371434589,57425.29738013851
21,0.8639657139586231,0.0,54077.44552088455
22,0.8501090665957984,0.0,48701.7447191715
23,0.8459313665119101,0.0,42616.39405958406
24,0.8265172766257525,0.0,36202.26395713251
1,0.7949283282184748,0.0,29828.90341183038
2,0.7521583707724022,0.0,25842.45433846278
3,0.7154972526366367,0.0,22934.15517008021
4,0.681085338575076,0.0,21326.30737242662
5,0.652996615930271,0.0,21212.91750001134
6,0.6425134861611048,0.005996363077703318,24117.42595549787
7,0.632857639448034,0.06836512166298979,29563.01483086221
8,0.6247557817723474,0.1953202272411201,36246.36411516372
9,0.6206626864616926,0.335508058881878,42723.41199555073
10,0.6129143198214985,0.4635230960109071,44194.10765349971
11,0.5799383104874398,0.5395851007735574,41811.49988613873
12,0.5988465334708921,0.5141311444019855,40834.36814052978
13,0.6110444712246319,0.4733642614586223,40864.78871710946
14,0.6060894568020396,0.451600603896954,41050.0715162388
15,0.6154529744090256,0.4070481613105431,40632.02679065626
16,0.6068038810248625,0.345306013035888,42225.10222526779
17,0.5831103569719112,0.2625543976403859,46286.61557303691
18,0.5798090308065195,0.1737800976996959,51514.6487267396
19,0.5719030747060662,0.07475935478654346,56993.2400411272
20,0.5605197125589918,0.007884171953441325,57324.27934820303
21,0.5490459549661465,0.0,53937.49999385972
22,0.5323488302711304,0.0,48641.95748061136
23,0.4698501611460463,0.0,42659.67506795254
24,0.4495026195987716,0.0,36370.37484018605
1,0.4179227615482408,0.0,29199.41070718243
2,0.3612945756901943,0.0,25332.27889227579
3,0.3228974969837799,0.0,22469.41440625612
4,0.2891808643458947,0.0,20940.22649259062
5,0.259055738262541,0.0,20937.24407961515
6,0.2317536827957853,0.006229620518238365,23955.95640020693
7,0.1857523598143345,0.06800575582113853,29427.92074248194
8,0.1478787346033201,0.2138919244638172,35861.17914894038
9,0.1156895709738991,0.3735144260604628,42020.67183889816
10,0.08858924509544348,0.5039340666847283,43306.97149879577
11,0.07734724142661076,0.5444382707783305,40812.32279956347
12,0.05217137453032095,0.5012357601671525,39792.8335021521
13,0.0403929640229408,0.4526795577685676,39754.54956958193
14,0.04354409383955576,0.4391991130157611,39858.65050050932
15,0.06897045282924325,0.4207867539541738,39362.36741689044
16,0.1179830057104681,0.3626805978499027,40831.33699474533
17,0.1864608614607751,0.2915124501362867,44706.41612301105
18,0.2600262490277428,0.1816382636085666,49852.48725099549
19,0.3104959007034045,0.07537260759982065,55295.40817718044
20,0.3307634013330373,0.01007429803338136,55575.85564521368
21,0.3484118938959646,0.0,52130.67765512
22,0.3615041469943651,0.0,46906.01385929815
23,0.378023606426903,0.0,41173.15593526218
24,0.3839756243410355,0.0,35173.62281463088
1,0.3836461658561524,0.0,29279.75041037034
2,0.3843096885396592,0.0,25422.03552306746
3,0.3862238606557268,0.0,22551.23036518859
4,0.3890852755401887,0.0,21064.05923223389
5,0.3950391791224369,0.0,21237.2871160664
6,0.4017355318453776,0.006245721620107107,24711.17079934846
7,0.4078969742835302,0.07095772482489753,30511.98852944717
8,0.4160954093801437,0.2202445034851613,36639.43812015509
9,0.4264744326406661,0.4126034654784009,42407.1317792917
10,0.4371986785531168,0.5892393140270701,43423.33054430685
11,0.4457454422641954,0.7043233557244793,40788.69282205246
12,0.4382183735472982,0.7709574842006722,39741.57858228693
13,0.4262888731153449,0.7913627344679605,39704.31908595842
14,0.4178899208715289,0.7711299241909865,39894.87758935616
15,0.4160676356009595,0.7154578661415656,39577.11825194699
16,0.4156608625051376,0.6069488726028717,41402.66721465284
17,0.4229858406457003,0.4516292714021375,45547.84138849641
18,0.4343073528999203,0.2580715373471408,50690.2469716077
19,0.4453167110246682,0.0745420323831496,55929.88595572276
20,0.4565271297310822,0.005187779501903828,55943.73995715128
21,0.4694754018909981,0.0,52283.35153513153
22,0.474199286283758,0.0,46870.44765975843
23,0.4661978822820733,0.0,41051.8520650296
24,0.4745257192041699,0.0,35155.02789588721
1,0.4811135738487473,0.0,27085.84597133639
2,0.4896947306516004,0.0,24132.74618136288
3,0.5039726318002119,0.0,21832.12029401351
4,0.5158325577961517,0.0,20452.24105819655
5,0.53242855865717,0.0,19874.99759687236
6,0.5358051316649103,0.009020941766685829,20832.59650832118
7,0.5372649963827687,0.07269985537734781,24567.72749462753
8,0.541578505093638,0.1751205172482518,30740.39735690268
9,0.5364265081815158,0.3128485074225983,35985.20382541636
10,0.542856904690276,0.4511076772282059,37106.96231913123
11,0.4967458472748143,0.5407389401420984,34980.16379641026
12,0.5066702673280935,0.6130564520630769,33948.69660232771
13,0.5210560693565209,0.6634792344260291,33818.63235726051
14,0.5579361837515059,0.6678990799749702,33748.74946602343
15,0.5983162820927357,0.6069351297055022,33225.48805907428
16,0.6158627485304176,0.494132190002205,33977.77194181091
17,0.6290117098151928,0.3580162032156164,37368.01068537433
18,0.6319543204031554,0.2041833922668376,42106.25002182863
19,0.6349240614012808,0.0671914685161169,46727.98223669677
20,0.6476111983422551,0.005879727139918728,47221.16859014721
21,0.6741545831180786,0.0,44637.2659623881
22,0.6919690671164715,0.0,40738.16275318915
23,0.6890237093293924,0.0,36454.46732280433
24,0.6771045771669123,0.0,31499.82123024762
1,0.6609175632540512,0.0,26770.88981591494
2,0.6393651013338406,0.0,23625.9350852113
3,0.6136008870877065,0.0,21172.01886400849
4,0.6044140135976706,0.0,19608.83824911581
5,0.6146488002595888,0.0,18826.88669109959
6,0.6388133523437995,0.005135077745924523,19339.15430108699
7,0.6691247384482325,0.03831420690043098,22124.09944528338
8,0.6747354307174352,0.1077816055092228,27530.05942212375
9,0.6620235079747427,0.1666675283987513,33360.89549615503
10,0.6611516994420827,0.2029925108212838,35510.8980027433
11,0.6618403716810413,0.22288187227252,34252.89607752959
12,0.6473640703761245,0.2523684654642419,33724.86858292536
13,0.6296583227414086,0.2584360065728788,33977.75400162735
14,0.6221974796691014,0.2372960941884395,34132.31360140705
15,0.6177616421027317,0.2223836837983688,33722.82855207503
16,0.6084870047188649,0.1854147622197451,34678.28377065676
17,0.6253539034924303,0.1393621397038518,38211.12187094623
18,0.6378056783521554,0.09677910893256708,43026.1657076445
19,0.6696045330099677,0.043812412633061,47685.39203890806
20,0.6904732219245091,0.004550015768472414,48057.05252901088
21,0.7073923853159987,0.0,45250.18077704742
22,0.6938276884553839,0.0,41146.41980097264
23,0.7165832231177599,0.0,36686.9847528992
24,0.6989262136871455,0.0,31600.68659238814
1,0.679860257241337,0.0,28033.46342196266
2,0.6367525422033001,0.0,24050.43088409126
3,0.6090443209085121,0.0,21145.55578283597
4,0.5887638766259795,0.0,19574.88180766338
5,0.5563306433115457,0.0,19633.39795365877
6,0.5250712332005135,0.007720421353658581,23000.82063774432
7,0.528956968275333,0.04897088510229825,28758.32616205361
8,0.5409801674214831,0.110045557632095,35250.12794712788
9,0.5630387099125679,0.1785167449338542,41645.29316684377
10,0.5750580053244494,0.2292458072557666,43114.37855984615
11,0.5222052022407105,0.2712162001173853,40816.44295390062
12,0.5149651626974048,0.3183049528273746,39891.9737464999
13,0.5309715214463918,0.3341558913002134,39891.54743740917
14,0.5291473712373318,0.3133483107612176,40048.8401896901
15,0.5312615777708808,0.2766089709661831,39610.41543437175
16,0.5406153916858611,0.2288989643542488,41271.70897100693
17,0.5459921091500171,0.1731145831849277,45225.96804208442
18,0.5390162059466205,0.1110671734283037,50357.83802065466
19,0.547634034425869,0.0475082473870917,55863.21737187941
20,0.569080240868657,0.006074741774019871,56180.63059712834
21,0.5924652148451112,0.0,52670.61567542527
22,0.5832952022497557,0.0,47148.10272481927
23,0.5943388663229829,0.0,40938.32072405822
24,0.5744434484284338,0.0,34571.43473781063
1,0.5496708704821744,0.0,28938.87157551598
2,0.5339820126169492,0.0,25038.92592166026
3,0.5255757796932512,0.0,22066.85275198936
4,0.5093325870137673,0.0,20461.76752112246
5,0.5106580064223009,0.0,20458.04092249859
6,0.5284050446317778,0.004701100580514355,23610.7610448778
7,0.5835928995850393,0.03687533220524346,29356.44112390112
8,0.639236869081684,0.08483564168293761,35938.34847589859
9,0.6751859394651243,0.1429453189369083,42211.42982890688
10,0.6875767331008715,0.2060245685935647,43635.90272539063
11,0.6735649609702591,0.2636359230981831,41203.16834416245
12,0.6915640742532722,0.3252094139969766,40215.43708238184
13,0.706102218513115,0.3807999964995935,40182.6864247694
14,0.706851564517851,0.4125056782317148,40273.69442717445
15,0.7056540909205504,0.4062260761050803,39801.15471570891
16,0.743489086815986,0.3370796423959507,41430.10700606176
17,0.7892634665316022,0.2387543052774497,45608.15988905057
18,0.8124454093104245,0.1379357662923492,51003.38690559086
19,0.8038158315813947,0.05470914318394311,56457.23336984988
20,0.7938144933341451,0.008630929823120095,56529.41238614496
21,0.7912364060259969,0.0,52691.96634559826
22,0.8111212447907643,0.0,47039.36069271661
23,0.7817325537741638,0.0,40979.16856349414
24,0.7505698044349562,0.0,34760.90116408777
1,0.7645082370995651,0.0,29324.12274294428
2,0.7377905481379486,0.0,25435.93269363308
3,0.6811904177832147,0.0,22536.49441202805
4,0.6801937205376187,0.0,20926.45453510345
5,0.7015382802286042,0.0,20811.5786426491
6,0.6860158241139539,0.005645375032970612,23619.00090571071
7,0.683028508155698,0.04504101889529517,29036.41623596795
8,0.7257733101720509,0.1258257959037465,35784.92587703388
9,0.7790072869494633,0.239353711587753,42322.90002211341
10,0.8195987411447422,0.3484867554633734,43796.08929800105
11,0.8008854580963317,0.4119744225549138,41382.45717721434
12,0.8285367983888494,0.4632526804063656,40327.43664846272
13,0.8584236333002018,0.4929646566156777,40231.98904956288
14,0.8823206309185374,0.5134376650593411,40265.92899990911
15,0.8865952374366237,0.4959723228164909,39666.783500934
16,0.8887080940643334,0.4218877255213252,41018.82844303125
17,0.8722856128683074,0.3194021197679407,44887.65534380446
18,0.8399913056953348,0.1849100805670109,50376.32452246302
19,0.7932228850895937,0.08356617968954468,56329.96806757336
20,0.7641374582361172,0.01645640765438814,56964.93466772813
21,0.7130061117833281,0.0,53479.90354991966
22,0.6204281812186638,0.0,47991.85831403232
23,0.5702835824770267,0.0,41927.41363323127
24,0.5212209604382927,0.0,35512.80571276782
1,0.5064718186946018,0.0,29275.52920843056
2,0.5041086058773514,0.0,25414.48091206442
3,0.4433402823414307,0.0,22520.80113578994
4,0.3855482604729491,0.0,20946.06392289881
5,0.3435882410274041,0.0,20899.20331752885
6,0.3338801595806521,0.0151166766705023,23818.55009880308
7,0.3205692308663262,0.07750760614489853,29230.422206923
8,0.3490307952025325,0.1667431042926947,35718.77224437569
9,0.442044537160245,0.255250385826623,42041.51147917251
10,0.549829426122455,0.326201430516621,43452.61008450448
11,0.4206852456264148,0.3600805398912581,41028.4558587853
12,0.4725025312926862,0.4549718094534298,40008.5475410697
13,0.5330193031855955,0.5542957825362992,39943.97325065848
14,0.6142583761394551,0.5004433124709241,40005.5691318048
15,0.6454401596976022,0.4033317070350889,39450.57550437188
16,0.6664643699222014,0.3465476805170364,40870.35365687361
17,0.7046044535271303,0.2806673072204788,44753.72676207832
18,0.7183928696871935,0.1859780252097859,50126.20751462458
19,0.7386067017914295,0.08295175042976533,55870.21853823931
20,0.7498390181929395,0.01970165019331482,56312.28884152188
21,0.7505987313297117,4.091561126233858e-06,52759.85944528748
22,0.7584947523335306,0.0,47328.64354395895
23,0.7617524308225067,0.0,41420.03230661593
24,0.7363169484930518,0.0,35227.72980806322
1,0.7559703874244482,0.0,29134.80452668239
2,0.7786734805903165,0.0,25260.40995206069
3,0.8024915672344826,0.0,22371.49244185411
4,0.8200444371878979,0.0,20783.28560001464
5,0.8234396475855728,0.0,20711.814709493
6,0.8329053497074295,0.01290752314201455,23572.30520022265
7,0.8404550923734806,0.06977380196088431,28902.27966841179
8,0.86415249017044,0.1682095820530816,35384.45355904548
9,0.8687561340908914,0.2644964449676522,41782.21465725663
10,0.8809894614586569,0.3643457548618839,43232.36901275235
11,0.8642404049545667,0.4729027346969661,40841.68870850669
12,0.8779060070230029,0.5582014023252992,39823.25491046394
13,0.8854661576396079,0.5751241993197163,39761.76397864233
14,0.8968457719975331,0.5440521272927435,39834.72402616783
15,0.8904976673266998,0.4934117770293514,39281.14676109421
16,0.8857659807782163,0.4312552425362479,40698.98300806561
17,0.8814084552233323,0.3447854181867547,44567.9703152883
18,0.8557524656785125,0.2151684028783024,49995.99256987015
19,0.8279712469689273,0.08752731092692975,55870.67261506729
20,0.8308353903986077,0.0161204226018249,56432.63520421706
21,0.8244893543374363,1.265785059179196e-05,52926.15647861114
22,0.8355930662767557,0.0,47476.65670364944
23,0.8606941426565441,0.0,41509.51315955201
24,0.837614610843054,0.0,35233.61666828716
1,0.8034560040237632,0.0,26753.56083299622
2,0.7618203068571283,0.0,23731.0623429032
3,0.7181758220202246,0.0,21434.40595328332
4,0.6843264573934,0.0,20022.79600474475
5,0.6448939036192055,0.0,19352.69048632211
6,0.6190388981030833,0.01837548185557792,20122.78590419001
7,0.5996511894091022,0.07967374398495462,23628.95086823881
8,0.5876373811560014,0.1874257156905933,29876.72746955926
9,0.5386427288212767,0.3082543222168035,35423.80979694673
10,0.5086383891893321,0.3809824368240226,36806.44217809079
11,0.4473171755575931,0.4178523327229253,34885.64455910992
12,0.5031163381781768,0.4600717255558074,33950.83337124794
13,0.5489514480728193,0.4999432709835737,33887.50835745349
14,0.6006000514376564,0.4992521604825385,33837.02459111383
15,0.6549027704620037,0.4567014502876061,33270.33010940874
16,0.6812119077553045,0.4003509559940432,33907.85423421179
17,0.6859400753968847,0.315648421282947,37142.75376553795
18,0.6750749014586048,0.2102585427846846,41766.79624128545
19,0.6296656090446597,0.08860042041104536,46426.18549198042
20,0.5938769259226192,0.01589506479327699,47060.50969956011
21,0.5301050639866522,1.497485641023483e-05,44674.10479723341
22,0.4928829042016158,0.0,40911.83144237512
23,0.518235122481474,0.0,36605.69384554735
24,0.5329568048648624,0.0,31545.18360577426
1,0.4910657712701054,0.0,25742.76662636131
2,0.4173153887617794,0.0,22629.02310037802
3,0.4214744563357325,0.0,20221.0521877961
4,0.4264073053775958,0.0,18684.74667998013
5,0.4086127809747132,0.0,17918.76533188039
6,0.4035375907508907,0.01635288714717263,18435.88444381832
7,0.4047104400247674,0.08375689068888852,21266.6139315853
8,0.4449373931722148,0.1931803007348355,26754.27213349518
9,0.4517679816271265,0.2825211040601202,32516.10522707017
10,0.4206599700945717,0.3557952444832409,34475.69113881773
11,0.2830264752276466,0.4313378846024834,33067.31550197774
