,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
999,77200.7578125,11774.197265625,3989.68408203125,54672.015625,21350.7890625,622.2573962308727,3385.7756096376716,3432.067853296458,5388.073937110585,4228.0114021616055,2507.9544874879675,1786.6483765748358,16192.4736328125
1000,76361.765625,12500.5625,4249.25439453125,57049.10546875,22464.08984375,651.8803694831823,3557.739354549876,3621.567116810253,5674.894286812754,4454.3616769808805,2631.561173772903,1872.0858653401528,16330.439453125
1001,77858.7265625,13426.0673828125,4157.05078125,60954.41015625,22843.7890625,661.9626808283675,3616.3550452949876,3686.2749029936285,5772.75968783942,4531.603468327236,2673.6652886831707,1901.1679885331876,16130.5634765625
1002,82391.6796875,13897.890625,3968.552001953125,63626.1796875,22946.19921875,664.6802925278131,3632.1617080481105,3703.733941723016,5799.158937525671,4552.440255747253,2685.016968431685,1909.0071147464512,15776.77734375
1003,86588.5390625,13612.111328125,3775.823486328125,63618.22265625,22540.47265625,653.909414653742,3569.532207086081,3634.581101115622,5694.579834383121,4469.898436835039,2640.033199335958,1877.9384628404391,15448.365234375
1004,87118.1015625,13055.7119140625,3601.4716796875,60165.46484375,21762.328125,633.2186807100605,3449.360931541118,3502.0766285956047,5494.076225635827,4311.660448649303,2553.6743273968755,1818.2608824712104,15145.66015625
1005,84221.296875,13135.4453125,3429.271484375,55662.36328125,20788.38671875,607.2560178656687,3298.8454897335087,3336.4766845899067,5243.258453829345,4113.7436330040955,2445.419013741791,1743.387425985685,14717.755859375
1006,82095.65625,12883.369140625,3286.31494140625,51172.265625,19831.33203125,581.6660797413443,3150.814120978069,3174.037031689658,4996.9504200673655,3919.419862886205,2338.8441691700705,1669.600346717287,14242.3359375
1007,80463.40625,12197.1943359375,3181.8017578125,46763.7734375,19163.0234375,563.7472663217961,3047.3640208011375,3060.7903981067275,4825.056948963865,3783.827196773019,2264.297795978716,1617.9398105547384,13884.8212890625
1008,81982.2421875,12165.8837890625,3158.54345703125,46978.734375,19416.291015625,570.5429226327567,3086.5764116470345,3103.6885883451023,4890.188685635089,3835.202055209789,2292.5611749542813,1637.5311772009452,13027.3857421875
1009,78315.34375,11761.650390625,3128.7509765625,46058.74609375,19175.689453125,564.0872679680386,3049.325288867412,3062.935201460602,4828.313906106637,3786.3961657652476,2265.7116350103033,1618.9199879467603,12911.8564453125
1010,76176.0,11608.0419921875,3129.3974609375,44674.3515625,19157.83203125,563.6079056681075,3046.5601505883187,3059.911326814003,4823.722032872784,3782.774265679136,2263.718295758944,1617.5380538687052,12937.2041015625
1011,75385.1796875,11823.6875,3181.87255859375,43316.140625,19371.576171875,569.3435875795124,3079.6541244973796,3096.1131555802276,4878.688625368972,3826.1307932955897,2287.572367533142,1634.0735180201805,13138.154296875
1012,76006.2109375,12617.365234375,3363.984375,42436.9296875,20193.982421875,591.3721908503389,3206.922058472031,3235.5538056759456,5090.262577219793,3993.0339022484286,2379.251943136547,1697.5859442719172,13786.4990234375
1013,77878.375,14004.169921875,3806.49072265625,44068.390625,21875.79296875,636.2385007182246,3466.888217139226,3521.3872328750913,5523.306744475183,4334.7280030586035,2566.2738413291436,1826.9704291545286,15159.53125
1014,82255.0390625,14853.4755859375,4268.65576171875,50536.1328125,23686.08984375,684.2933922606084,3746.3271915110568,3829.9501592749875,5989.931381159495,4703.025290141493,2766.9769297100847,1965.5854996922733,16552.68359375
1015,91035.5546875,15002.33203125,4447.37353515625,59086.65625,24584.4609375,708.0602489637637,3884.8695998499334,3983.3776037947528,6221.664446693163,4885.96335134772,2866.3723121057105,2034.1533747449578,17046.849609375
1016,98341.453125,15041.01171875,4466.2138671875,63707.5078125,24588.27734375,708.1611084376343,3885.457976274645,3984.029778742515,6222.649100403076,4886.74071776954,2866.794289945572,2034.444372177017,17183.583984375
1017,101133.96875,14916.279296875,4504.6533203125,65238.234375,24178.01953125,697.3138338209577,3822.2002420638364,3913.9407716440555,6116.8108048704635,4803.185522099661,2821.419538420797,2003.1488183302288,17365.69921875
1018,101817.1171875,14885.1328125,4472.5439453125,65205.1953125,23681.734375,684.1780425779673,3745.6553118354673,3829.206776019489,5988.808153355071,4702.138630367469,2766.4947289194474,1965.2527319250912,17413.6953125
1019,103052.9609375,14430.2626953125,4387.82861328125,64740.52734375,23219.89453125,671.9396976888249,3674.399941529678,3750.407083394722,5869.719328698366,4608.13476425539,2715.345853887395,1929.9478617956229,17292.404296875
1020,103755.6953125,14311.962890625,4369.220703125,63818.328125,22985.72265625,665.7289146997637,3638.2617038697235,3710.472678823485,5809.347675393143,4560.482258353309,2689.3974632906393,1912.0319618199362,17113.08984375
1021,102849.4453125,14145.56640625,4298.435546875,62513.484375,22930.95703125,664.275863391886,3629.8092021444313,3701.1352593155048,5795.229717140624,4549.338922591593,2683.3275606745983,1907.8405059913612,17008.677734375
1022,101777.140625,14077.876953125,4228.0107421875,61338.578125,23271.595703125,673.3104341550943,3682.3778409139713,3759.225783843557,5883.049401048549,4618.656668364602,2721.073551471367,1933.902023327862,17015.40625
1023,100443.4609375,14115.033203125,4332.30859375,61410.890625,24086.890625,694.9029731350174,3808.146786806282,3898.377408466823,6093.304281598184,4784.628663175487,2811.337076640355,1996.1934351778475,17170.697265625
1024,99565.734375,14770.044921875,4552.1357421875,63921.828125,24697.13671875,711.0376643740246,3902.2402643434925,4002.6338143776275,6250.7361739569915,4908.915120196518,2878.8298817631094,2042.7437997382358,17199.80078125
1025,99700.671875,15509.5205078125,4458.2431640625,67203.3828125,24886.5703125,716.0416871349321,3931.4415578485705,4035.01418562023,6299.615864642785,4947.505781651582,2899.769600185982,2057.181635415915,16968.8828125
1026,102103.7578125,15572.39453125,4260.37646484375,69233.921875,25002.71484375,719.1086919462064,3949.343621648247,4054.870933816662,6329.586876026936,4971.168444531479,2912.605422684864,2066.0308530956077,16576.7109375
1027,103084.65625,14847.189453125,4062.005126953125,69310.546875,24497.75,705.7684289655725,3871.500968997414,3968.560692153901,6199.293038301999,4868.301630571814,2856.7841374254067,2027.5411035838918,16135.7841796875
1028,102010.765625,14032.669921875,3890.391845703125,66471.015625,23509.12890625,679.6057912790809,3719.0273851080315,3799.750492835943,5944.297146188059,4667.002725579145,2747.382793721664,1952.062571538076,15636.40234375
1029,97906.4375,14225.716796875,3671.66064453125,61792.23046875,22204.228515625,644.9742175688206,3517.6138710472633,3577.304123915918,5607.92880559359,4401.510773481088,2602.730560691274,1852.1661633270428,14909.0654296875
1030,94213.625,13958.984375,3469.537353515625,55283.53515625,20879.978515625,609.7008839102388,3313.005638354843,3352.037878712023,5266.839155677955,4132.349378926289,2455.6079155268426,1750.4376645168068,14077.1259765625
1031,90318.671875,13089.599609375,3324.7861328125,49047.0703125,19892.861328125,583.3137118382984,3160.3350692664962,3184.471180695043,5012.7805398567825,3931.907883889657,2345.7021076558794,1674.350834922839,13477.560546875
1032,83721.421875,13062.876953125,3192.380859375,49202.8984375,19691.66015625,577.9246516999078,3129.1994124099665,3150.356277943006,4961.018640461398,3891.074676577525,2323.273325147817,1658.8131720103809,13272.5234375
1033,80072.828125,12611.2685546875,3164.29638671875,48477.0234375,19424.30859375,570.7579487139262,3087.817576885634,3105.0469739865302,4892.250741643881,3836.8286165890886,2293.4556398190784,1638.151096111861,13182.3681640625
1034,77936.828125,12379.3662109375,3166.969482421875,47070.6875,19368.515625,569.2614910236467,3079.1803110772785,3095.5946745831434,4877.9015081845555,3825.5099174024162,2287.2308864185215,1633.8368363104398,13231.3671875
1035,77118.7578125,12411.4306640625,3221.1328125,45741.6953125,19515.556640625,573.2047287818596,3101.942576764882,3120.5083700213318,4915.719895368244,3855.341409433986,2303.6344481942015,1645.2052120604965,13423.4755859375
1036,77696.6328125,12888.767578125,3406.008056640625,44802.234375,20204.435546875,591.6517873811325,3208.5390439168136,3237.3276330598237,5092.952593382598,3995.1561361705353,2380.416223136751,1698.3921298273447,13979.2607421875
1037,79485.84375,14098.1845703125,3851.673828125,46037.3671875,21809.73828125,634.4806016836224,3456.684726934791,3510.144927461069,5506.289659371671,4321.298748185039,2558.9392115505398,1821.9004060632699,15284.6591796875
1038,83681.25,15083.21875,4309.08544921875,52291.78125,23775.8046875,686.6691173945015,3760.166267227817,3845.263534084901,6013.068423279746,4721.2894570399385,2776.9087121815664,1972.4391762915309,16694.1875
1039,92451.078125,15448.890625,4469.68896484375,60773.21875,24941.4140625,717.4900322017893,3939.895117044522,4044.390230192812,6313.768051785522,4958.679149538815,2905.830956216325,2061.3605255202147,17150.318359375
1040,99755.625,15664.18359375,4467.92919921875,65044.3125,25318.23046875,727.436543074018,3997.969629075732,4108.827907544709,6411.013568827977,5035.45804633542,2947.465018115855,2090.0597557762885,17207.326171875
1041,102463.40625,15661.8330078125,4491.634765625,66442.7265625,25270.130859375,726.1673468255516,3990.5573016235185,4100.600932576127,6398.599504032911,5025.656487943903,2942.1516815814257,2086.3976047915667,17310.404296875
1042,103018.5078125,15724.8935546875,4440.0078125,66186.8984375,25062.40234375,720.6845444485323,3958.5431276758654,4065.0765891144697,6344.989821640544,4983.32948710278,2919.2010738937015,2070.577699874106,17283.03515625
1043,104166.015625,15325.53515625,4331.17578125,65642.671875,24780.318359375,713.2352258554245,3915.0631813484197,4016.8512976582656,6272.199055183411,4925.860013599398,2888.0253197644333,2049.084265965653,17114.08984375
1044,104936.6171875,15195.712890625,4297.93505859375,64665.9140625,24645.578125,709.6753414378803,3894.2918844536275,3993.8221379887664,6237.433232666116,4898.412571089388,2873.1297393844065,2038.8132179798163,16898.685546875
1045,104114.265625,15002.224609375,4218.5927734375,63218.8046875,24541.779296875,706.9322049490041,3878.289263045981,3976.08407952751,6210.65247299936,4877.26962223127,2861.6528771264984,2030.8987769953753,16787.53515625
1046,103127.390625,14919.828125,4142.6025390625,61911.0078125,24638.328125,709.4837634138468,3893.1741888694733,3992.5831162361624,6235.562643074677,4896.935763530045,2872.3281719906818,2038.260477885115,16782.736328125
1047,101848.171875,14906.0185546875,4231.1630859375,61714.7421875,25071.80859375,720.932866930679,3959.9928624641134,4066.6849845935167,6347.417235644617,4985.2460044731315,2920.240445884132,2071.2941937598134,16962.236328125
1048,101055.7734375,15439.025390625,4468.9033203125,64241.63671875,25556.30859375,733.7167665351907,4034.6552583084626,4149.555984238672,6472.463289870088,5083.976685310886,2973.7595517675304,2108.1810577191727,17083.73046875
1049,101276.6875,15890.400390625,4401.330078125,67647.328125,25278.94921875,726.4000451339958,3991.9162591978934,4102.109191618547,6400.875420846798,5027.453439879231,2943.125828819765,2087.069033253771,16992.080078125
1050,103819.0703125,15749.2841796875,4209.83056640625,69456.484375,24980.78515625,718.5296589856309,3945.9635624196576,4051.1214829951887,6323.927811917328,4966.7004831115355,2910.1819943426244,2064.3601624780335,16720.986328125
1051,104730.203125,15136.53515625,4012.2822265625,69177.1875,24346.4921875,701.769513219049,3848.179084387794,3942.718248015607,6160.270800526909,4837.494938768063,2840.0558551396625,2016.0037474429191,16339.408203125
1052,103554.65625,14523.732421875,3838.9814453125,66036.265625,23424.982421875,677.376078338941,3706.0449226238366,3785.3929633235393,5922.599156501195,4649.875174762139,2738.063788729637,1945.6303375957148,15880.07421875
1053,99365.953125,14737.8603515625,3628.78955078125,61499.8203125,22273.3828125,646.8125626359257,3528.292843502576,3589.081600202642,5625.748662096831,4415.57445524754,2610.4041815072706,1857.4685073072112,15191.775390625
1054,95689.859375,14561.0107421875,3432.15673828125,55592.640625,21106.83203125,615.7533132598394,3348.072485767002,3390.5908160559193,5325.249776315086,4178.438106134983,2480.8360900923935,1767.8914436247737,14397.037109375
1055,91970.3125,13742.392578125,3289.2724609375,49908.9609375,20211.515625,591.8411573372065,3209.6342465511834,3238.529096827146,5094.774598190717,3996.593572514501,2381.204795695375,1698.9381578838688,13834.162109375
1056,84614.875,13541.1513671875,3355.86376953125,48797.3046875,19702.498046875,578.2150338425566,3130.8767186029677,3152.1935534158697,4963.806645770925,3893.273996938892,2324.4817146249943,1659.6503836787952,13707.37890625
1057,80690.765625,13068.990234375,3324.35888671875,47726.5078125,19427.29296875,570.83798608604,3088.279572022123,3105.5526103561983,4893.018301927646,3837.4340731579773,2293.7885815900254,1638.3818436099934,13618.365234375
1058,78368.375,12801.28515625,3323.48388671875,46280.953125,19362.373046875,569.0967188963132,3078.2293537631144,3094.554083101647,4876.321754067777,3824.2638128645976,2286.5455201736804,1633.36180400787,13668.681640625
1059,77433.859375,12761.39453125,3366.08447265625,45003.921875,19499.765625,572.7813555894227,3099.498253629787,3117.8324724426175,4911.658301490673,3852.137542809085,2301.8730887163592,1643.984610322054,13876.423828125
1060,77916.2890625,13130.32421875,3521.453125,44361.78515625,20176.42578125,590.9025701686323,3204.2062005708253,3232.5746392268306,5085.7445815542715,3989.4695305298856,2377.2964108042625,1696.2318483952981,14502.6904296875
1061,79504.234375,14340.76171875,3970.68408203125,46686.0,21790.91015625,633.9794720969194,3453.776241372989,3506.940665195709,5501.43926234339,4317.471021102342,2556.8484058413956,1820.4550882972503,15900.0302734375
1062,83420.953125,15389.490234375,4463.33203125,53286.3515625,23807.822265625,687.5168451154979,3765.1049762210346,3850.7290621967195,6021.325867761638,4727.807862813126,2780.452865736536,1974.8847857804487,17349.849609375
1063,92214.734375,15746.98828125,4628.6875,60938.21875,25045.76953125,720.2454302230235,3955.9795814595154,4062.2325541303544,6340.697518221483,4979.940588198775,2917.3631495213685,2069.3107094954794,17796.677734375
1064,99929.828125,15952.30078125,4599.4765625,65168.765625,25526.59375,732.933095372771,4030.0767554492772,4144.47201821284,6464.793312384174,5077.920651994715,2970.478132449094,2105.9197841371274,17827.01171875
1065,103085.015625,15924.7109375,4614.9365234375,67075.90625,25588.03515625,734.553439178156,4039.5436423677916,4154.984339238903,6480.652642558714,5090.442828884574,2977.262989549355,2110.595274472509,17903.904296875
1066,103915.5234375,16023.8193359375,4547.6435546875,67566.1875,25466.70703125,731.3535514655031,4020.8490891443143,4134.22644533647,6449.33569694281,5065.715749294954,2963.864447389408,2101.362051676542,17866.048828125
1067,105211.71875,15629.998046875,4399.98828125,67647.203125,25249.130859375,725.613182492406,3987.3210577139157,4097.009237442903,6393.179683029078,5021.377271795634,2939.831807047798,2084.798619853268,17691.78515625
